repository,metric,classifier,precision,recall,f1,mcc,auc-pr
mrlesmithjr/ansible-netdata,pdg,decision_tree,0.6666666666666666,0.5833333333333334,0.611111111111111,0.5925925925925926,0.7333333333333334
mrlesmithjr/ansible-netdata,pdg,random_forest,0.6666666666666666,0.5833333333333334,0.611111111111111,0.5925925925925926,0.8138888888888888
mrlesmithjr/ansible-netdata,iac,naive_bayes,0.5,0.5833333333333334,0.49999999999999994,0.4814814814814814,0.6916666666666668
mrlesmithjr/ansible-netdata,iac,logistic,0.3333333333333333,0.25,0.27777777777777773,0.27777777777777773,0.5972222222222222
mrlesmithjr/ansible-netdata,iac,svc,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4128306878306878
mrlesmithjr/ansible-netdata,iac,decision_tree,0.6666666666666666,0.5833333333333334,0.611111111111111,0.611111111111111,0.8166666666666668
mrlesmithjr/ansible-netdata,iac,random_forest,0.6666666666666666,0.5833333333333334,0.611111111111111,0.611111111111111,0.875
mrlesmithjr/ansible-netdata,process,naive_bayes,0.08796296296296297,0.4166666666666667,0.14458874458874457,0.002291191795517511,0.43842592592592594
mrlesmithjr/ansible-netdata,process,logistic,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.0925925925925926,0.43842592592592594
mrlesmithjr/ansible-netdata,process,svc,0.0,0.0,0.0,-0.018518518518518517,0.47222222222222215
mrlesmithjr/ansible-netdata,process,decision_tree,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.0925925925925926,0.38425925925925924
mrlesmithjr/ansible-netdata,process,random_forest,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14814814814814814,0.4289351851851852
mrlesmithjr/ansible-netdata,delta,naive_bayes,0.08796296296296297,0.4166666666666667,0.14458874458874457,0.002291191795517511,0.3675925925925925
mrlesmithjr/ansible-netdata,delta,logistic,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14814814814814814,0.4393518518518518
mrlesmithjr/ansible-netdata,delta,svc,0.0,0.0,0.0,0.0,0.5564814814814815
mrlesmithjr/ansible-netdata,delta,decision_tree,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.5554232804232804
mrlesmithjr/ansible-netdata,delta,random_forest,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14814814814814814,0.5122685185185185
willshersystems/ansible-sshd,pdg,naive_bayes,0.9545454545454546,0.9318181818181818,0.9393939393939394,0.9318181818181818,0.9886363636363636
willshersystems/ansible-sshd,pdg,logistic,1.0,0.9772727272727273,0.9848484848484849,0.9772727272727273,1.0
willshersystems/ansible-sshd,pdg,svc,0.9545454545454546,0.9318181818181818,0.9393939393939393,0.9318181818181818,0.9621212121212122
willshersystems/ansible-sshd,pdg,decision_tree,1.0,0.9772727272727273,0.9848484848484849,0.9772727272727273,0.9962121212121212
willshersystems/ansible-sshd,pdg,random_forest,1.0,0.9772727272727273,0.9848484848484849,0.9772727272727273,1.0
willshersystems/ansible-sshd,iac,naive_bayes,0.9848484848484849,0.6136363636363636,0.7333333333333332,0.5681818181818182,0.9886363636363636
willshersystems/ansible-sshd,iac,logistic,0.9848484848484849,0.9545454545454546,0.9606060606060606,0.9090909090909091,0.9810606060606062
willshersystems/ansible-sshd,iac,svc,0.9848484848484849,0.9090909090909091,0.9303030303030304,0.8636363636363636,0.9621212121212122
willshersystems/ansible-sshd,iac,decision_tree,0.9848484848484849,0.9545454545454546,0.9606060606060606,0.9090909090909091,0.9848484848484849
willshersystems/ansible-sshd,iac,random_forest,1.0,0.9545454545454546,0.9696969696969698,0.9545454545454546,0.9867424242424243
willshersystems/ansible-sshd,process,naive_bayes,0.3333333333333334,0.38636363636363635,0.3409090909090909,-0.13636363636363635,0.6325757575757577
willshersystems/ansible-sshd,process,logistic,0.42424242424242425,0.45454545454545453,0.41666666666666674,-0.022727272727272728,0.712121212121212
willshersystems/ansible-sshd,process,svc,0.40151515151515155,0.5,0.4348484848484848,0.0,0.7272727272727273
willshersystems/ansible-sshd,process,decision_tree,0.4393939393939394,0.5227272727272727,0.45909090909090916,0.0,0.7651515151515151
willshersystems/ansible-sshd,process,random_forest,0.4848484848484848,0.5,0.4666666666666666,0.0,0.7746212121212122
willshersystems/ansible-sshd,delta,naive_bayes,0.22727272727272727,0.18181818181818182,0.19696969696969696,0.09090909090909091,0.7916666666666667
willshersystems/ansible-sshd,delta,logistic,0.4772727272727272,0.5227272727272727,0.4833333333333334,0.09090909090909091,0.8030303030303031
willshersystems/ansible-sshd,delta,svc,0.38636363636363646,0.5227272727272727,0.440909090909091,-0.022727272727272728,0.6742424242424243
willshersystems/ansible-sshd,delta,decision_tree,0.5454545454545454,0.5227272727272727,0.5060606060606061,0.1590909090909091,0.8352272727272727
willshersystems/ansible-sshd,delta,random_forest,0.49242424242424226,0.5454545454545454,0.49545454545454554,0.13636363636363635,0.8276515151515151
idealista/consul_role,pdg,naive_bayes,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9365079365079365
idealista/consul_role,pdg,logistic,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0
idealista/consul_role,pdg,svc,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0
idealista/consul_role,pdg,decision_tree,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9365079365079365
idealista/consul_role,pdg,random_forest,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0
idealista/consul_role,iac,naive_bayes,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.875
idealista/consul_role,iac,logistic,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,iac,svc,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8660714285714286
idealista/consul_role,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,iac,random_forest,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,process,naive_bayes,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.22916666666666669
idealista/consul_role,process,logistic,0.0,0.0,0.0,-0.02040816326530612,0.18452380952380953
idealista/consul_role,process,svc,0.0,0.0,0.0,0.0,0.5717120181405895
idealista/consul_role,process,decision_tree,0.19047619047619047,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.6369047619047619
idealista/consul_role,process,random_forest,0.0,0.0,0.0,0.0,0.6887755102040816
idealista/consul_role,delta,naive_bayes,0.08730158730158731,0.2857142857142857,0.1238095238095238,0.09352195295828246,0.22123015873015875
idealista/consul_role,delta,logistic,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.09352195295828246,0.447704081632653
idealista/consul_role,delta,svc,0.0,0.0,0.0,0.0,0.3283730158730158
idealista/consul_role,delta,decision_tree,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.07663397539516394,0.5158730158730158
idealista/consul_role,delta,random_forest,0.0,0.0,0.0,0.0,0.32837301587301587
ansible-lockdown/RHEL7-STIG,pdg,naive_bayes,0.4066666666666666,0.7,0.4866666666666667,0.422750616710925,0.729642857142857
ansible-lockdown/RHEL7-STIG,pdg,logistic,0.7666666666666667,0.8,0.7,0.7041103012155185,1.0
ansible-lockdown/RHEL7-STIG,pdg,svc,0.8,0.5,0.6,0.5710165056166568,0.5736111111111112
ansible-lockdown/RHEL7-STIG,pdg,decision_tree,0.8,0.7,0.7333333333333333,0.6954342451879132,0.7681818181818182
ansible-lockdown/RHEL7-STIG,pdg,random_forest,0.8,0.7,0.7333333333333333,0.6954342451879132,0.755952380952381
ansible-lockdown/RHEL7-STIG,iac,naive_bayes,0.725,1.0,0.7777777777777778,0.7728939121120615,0.8625
ansible-lockdown/RHEL7-STIG,iac,logistic,0.9,0.9,0.8666666666666666,0.8683281572999748,1.0
ansible-lockdown/RHEL7-STIG,iac,svc,0.8,0.6,0.6666666666666666,0.6674974119833207,1.0
ansible-lockdown/RHEL7-STIG,iac,decision_tree,0.9,0.9,0.8666666666666666,0.8683281572999748,0.909090909090909
ansible-lockdown/RHEL7-STIG,iac,random_forest,0.9,0.9,0.8666666666666666,0.8683281572999748,0.9583333333333333
ansible-lockdown/RHEL7-STIG,process,naive_bayes,0.2,0.4,0.26,0.2560320790640591,0.9361111111111111
ansible-lockdown/RHEL7-STIG,process,logistic,0.45,0.6,0.48,0.48366600265340753,0.8726984126984128
ansible-lockdown/RHEL7-STIG,process,svc,0.2863636363636364,0.6,0.3415384615384615,0.2836660026534076,0.5173448773448774
ansible-lockdown/RHEL7-STIG,process,decision_tree,0.45,0.6,0.48,0.45385176295341034,0.6631818181818182
ansible-lockdown/RHEL7-STIG,process,random_forest,0.6,0.6,0.6,0.6,0.7436742424242424
ansible-lockdown/RHEL7-STIG,delta,naive_bayes,0.5000000000000001,0.6,0.4238095238095238,0.4285119948011477,0.6516666666666666
ansible-lockdown/RHEL7-STIG,delta,logistic,0.3,0.4,0.3333333333333333,0.33416407864998743,0.7955555555555556
ansible-lockdown/RHEL7-STIG,delta,svc,0.03333333333333333,0.2,0.05714285714285714,0.057735026918962574,0.6077777777777778
ansible-lockdown/RHEL7-STIG,delta,decision_tree,0.0,0.0,0.0,-0.049814239699997195,0.2763636363636363
ansible-lockdown/RHEL7-STIG,delta,random_forest,0.4,0.4,0.4,0.4,0.7633333333333333
stone-payments/ansible-rabbitmq,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,pdg,logistic,0.0,0.0,0.0,0.0,0.875
stone-payments/ansible-rabbitmq,pdg,svc,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.84375
stone-payments/ansible-rabbitmq,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,iac,logistic,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,iac,svc,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.84375
stone-payments/ansible-rabbitmq,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,iac,random_forest,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,process,naive_bayes,0.08167989417989417,0.6666666666666666,0.14537037037037034,-0.02123792744398409,0.3834325396825397
stone-payments/ansible-rabbitmq,process,logistic,0.0,0.0,0.0,0.0,0.39533730158730157
stone-payments/ansible-rabbitmq,process,svc,0.0,0.0,0.0,0.0,0.5590277777777778
stone-payments/ansible-rabbitmq,process,decision_tree,0.0,0.0,0.0,0.0,0.4771825396825397
stone-payments/ansible-rabbitmq,process,random_forest,0.0,0.0,0.0,0.0,0.39533730158730157
stone-payments/ansible-rabbitmq,delta,naive_bayes,0.07936507936507936,0.6666666666666666,0.14166666666666664,-0.08643011415150077,0.3834325396825397
stone-payments/ansible-rabbitmq,delta,logistic,0.0,0.0,0.0,0.0,0.47685185185185186
stone-payments/ansible-rabbitmq,delta,svc,0.0,0.0,0.0,0.0,0.5590277777777778
stone-payments/ansible-rabbitmq,delta,decision_tree,0.0,0.0,0.0,0.0,0.5578703703703703
stone-payments/ansible-rabbitmq,delta,random_forest,0.0,0.0,0.0,0.0,0.47453703703703703
naftulikay/ansible-role-degoss,pdg,naive_bayes,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3055555555555556,0.7268518518518517
naftulikay/ansible-role-degoss,pdg,logistic,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3055555555555556,0.7268518518518517
naftulikay/ansible-role-degoss,pdg,svc,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3611111111111111,0.7268518518518517
naftulikay/ansible-role-degoss,pdg,decision_tree,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.5277777777777778,0.8935185185185185
naftulikay/ansible-role-degoss,pdg,random_forest,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.5277777777777778,0.8518518518518517
naftulikay/ansible-role-degoss,iac,naive_bayes,0.7222222222222222,0.6388888888888888,0.6666666666666666,0.5555555555555556,0.9120370370370371
naftulikay/ansible-role-degoss,iac,logistic,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.5555555555555556,0.9583333333333334
naftulikay/ansible-role-degoss,iac,svc,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.5555555555555556,0.8217592592592592
naftulikay/ansible-role-degoss,iac,decision_tree,0.8888888888888888,0.8888888888888888,0.8703703703703703,0.8055555555555556,0.9537037037037037
naftulikay/ansible-role-degoss,iac,random_forest,0.8611111111111112,0.8888888888888888,0.8518518518518517,0.75,0.9537037037037037
naftulikay/ansible-role-degoss,process,naive_bayes,0.16666666666666666,0.1388888888888889,0.14814814814814814,0.05555555555555555,0.6180555555555556
naftulikay/ansible-role-degoss,process,logistic,0.35185185185185186,0.3333333333333333,0.32407407407407407,0.1111111111111111,0.6828703703703703
naftulikay/ansible-role-degoss,process,svc,0.35185185185185186,0.3333333333333333,0.32407407407407407,0.1111111111111111,0.6874999999999999
naftulikay/ansible-role-degoss,process,decision_tree,0.3611111111111111,0.3333333333333333,0.3333333333333333,0.19444444444444445,0.7013888888888888
naftulikay/ansible-role-degoss,process,random_forest,0.32407407407407407,0.3333333333333333,0.3055555555555556,0.1388888888888889,0.6874999999999999
naftulikay/ansible-role-degoss,delta,naive_bayes,0.3055555555555556,0.3333333333333333,0.2962962962962963,0.08333333333333333,0.6643518518518517
naftulikay/ansible-role-degoss,delta,logistic,0.1111111111111111,0.08333333333333333,0.09259259259259259,0.05555555555555555,0.6712962962962963
naftulikay/ansible-role-degoss,delta,svc,0.0,0.0,0.0,-0.05555555555555555,0.6365740740740741
naftulikay/ansible-role-degoss,delta,decision_tree,0.2222222222222222,0.19444444444444445,0.2037037037037037,0.08333333333333333,0.6828703703703702
naftulikay/ansible-role-degoss,delta,random_forest,0.19444444444444445,0.19444444444444445,0.18518518518518517,0.05555555555555555,0.6851851851851851
CSCfi/ansible-role-users,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg,logistic,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg,svc,1.0,1.0,1.0,1.0,0.9732142857142857
CSCfi/ansible-role-users,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,iac,naive_bayes,0.9821428571428571,1.0,0.988095238095238,0.9642857142857143,0.9910714285714286
CSCfi/ansible-role-users,iac,logistic,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,1.0
CSCfi/ansible-role-users,iac,svc,1.0,1.0,1.0,1.0,0.9732142857142857
CSCfi/ansible-role-users,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,iac,random_forest,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,process,naive_bayes,0.8214285714285714,0.8571428571428571,0.8333333333333333,0.7857142857142857,0.9821428571428571
CSCfi/ansible-role-users,process,logistic,0.8392857142857143,0.8571428571428571,0.8452380952380951,0.8214285714285714,0.9910714285714286
CSCfi/ansible-role-users,process,svc,0.7857142857142857,0.8214285714285714,0.7976190476190476,0.75,0.9642857142857143
CSCfi/ansible-role-users,process,decision_tree,0.8035714285714286,0.8214285714285714,0.8095238095238094,0.7857142857142857,0.9464285714285714
CSCfi/ansible-role-users,process,random_forest,0.8035714285714286,0.8214285714285714,0.8095238095238094,0.7857142857142857,0.9642857142857143
CSCfi/ansible-role-users,delta,naive_bayes,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6785714285714286,0.9285714285714286
CSCfi/ansible-role-users,delta,logistic,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8125
CSCfi/ansible-role-users,delta,svc,0.5,0.5,0.5,0.4642857142857143,0.8392857142857143
CSCfi/ansible-role-users,delta,decision_tree,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.8392857142857143
CSCfi/ansible-role-users,delta,random_forest,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.5714285714285714,0.8928571428571429
mrlesmithjr/ansible-manage-lvm,pdg,naive_bayes,0.3095238095238095,0.38095238095238093,0.2857142857142857,0.08704034938208534,0.49047619047619045
mrlesmithjr/ansible-manage-lvm,pdg,logistic,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.09768174771188029,0.6186507936507937
mrlesmithjr/ansible-manage-lvm,pdg,svc,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.09768174771188029,0.41984126984126985
mrlesmithjr/ansible-manage-lvm,pdg,decision_tree,0.21428571428571427,0.23809523809523808,0.20952380952380953,0.13489680081416802,0.5579365079365078
mrlesmithjr/ansible-manage-lvm,pdg,random_forest,0.21428571428571427,0.23809523809523808,0.20952380952380953,0.11703965795702516,0.5182539682539682
mrlesmithjr/ansible-manage-lvm,iac,naive_bayes,0.5,0.42857142857142855,0.42380952380952375,0.33539909603079543,0.5178571428571428
mrlesmithjr/ansible-manage-lvm,iac,logistic,0.5,0.42857142857142855,0.42380952380952375,0.37111338174508113,0.5908730158730159
mrlesmithjr/ansible-manage-lvm,iac,svc,0.5,0.38095238095238093,0.38095238095238093,0.34312610329051313,0.6153628117913833
mrlesmithjr/ansible-manage-lvm,iac,decision_tree,0.6190476190476192,0.619047619047619,0.5714285714285714,0.5206324558571308,0.7301587301587301
mrlesmithjr/ansible-manage-lvm,iac,random_forest,0.761904761904762,0.7619047619047619,0.7142857142857143,0.6813467415714165,0.8515873015873014
mrlesmithjr/ansible-manage-lvm,process,naive_bayes,0.02040816326530612,0.14285714285714285,0.03571428571428571,-0.06546162271362062,0.3990929705215419
mrlesmithjr/ansible-manage-lvm,process,logistic,0.0,0.0,0.0,-0.045175395145262566,0.41814058956916106
mrlesmithjr/ansible-manage-lvm,process,svc,0.0,0.0,0.0,-0.045175395145262566,0.5049603174603174
