repository,metric,classifier,precision,recall,f1,mcc,auc-pr
antoiner77/caddy-ansible,process,decision_tree,0.48299319727891155,0.5119047619047619,0.4809523809523809,0.14840708296744862,0.6352040816326531
antoiner77/caddy-ansible,process,random_forest,0.43809523809523804,0.48333333333333334,0.4427849927849928,0.12461775458239321,0.6482369614512472
antoiner77/caddy-ansible,delta,naive_bayes,0.29761904761904756,0.39999999999999997,0.34063079777365485,0.020816534712704966,0.47874149659863946
antoiner77/caddy-ansible,delta,logistic,0.3333333333333333,0.49523809523809526,0.39505256648113785,-0.22305586259965896,0.5156462585034013
antoiner77/caddy-ansible,delta,svc,0.3768707482993197,0.6380952380952382,0.46969696969696967,-0.2114298792126575,0.7280612244897959
antoiner77/caddy-ansible,delta,decision_tree,0.13095238095238096,0.15,0.1396103896103896,-0.17565763007688467,0.6031037414965985
antoiner77/caddy-ansible,delta,random_forest,0.1952380952380952,0.2928571428571428,0.23088023088023088,-0.315900980138032,0.4953656462585033
idealista/nexus-role,pdg,naive_bayes,0.058823529411764705,1.0,0.1111111111111111,0.133801394982387,0.5294117647058824
idealista/nexus-role,pdg,logistic,0.0,0.0,0.0,0.0,0.5294117647058824
idealista/nexus-role,pdg,svc,0.0,0.0,0.0,0.0,0.5208333333333334
idealista/nexus-role,pdg,decision_tree,0.0,0.0,0.0,0.0,0.5294117647058824
idealista/nexus-role,pdg,random_forest,0.0,0.0,0.0,0.0,0.5294117647058824
idealista/nexus-role,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
idealista/nexus-role,iac,logistic,1.0,1.0,1.0,1.0,1.0
idealista/nexus-role,iac,svc,1.0,1.0,1.0,1.0,0.020833333333333332
idealista/nexus-role,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/nexus-role,iac,random_forest,1.0,1.0,1.0,1.0,1.0
idealista/nexus-role,process,naive_bayes,0.0,0.0,0.0,0.0,0.0
idealista/nexus-role,process,logistic,0.0,0.0,0.0,0.0,0.5208333333333334
idealista/nexus-role,process,svc,0.0,0.0,0.0,0.0,0.5208333333333334
idealista/nexus-role,process,decision_tree,0.0,0.0,0.0,0.0,0.5208333333333334
idealista/nexus-role,process,random_forest,0.0,0.0,0.0,0.0,0.5208333333333334
idealista/nexus-role,delta,naive_bayes,0.0,0.0,0.0,0.0,0.0
idealista/nexus-role,delta,logistic,0.0,0.0,0.0,0.0,0.5208333333333334
idealista/nexus-role,delta,svc,0.0,0.0,0.0,0.0,0.5208333333333334
idealista/nexus-role,delta,decision_tree,0.0,0.0,0.0,0.0,0.5208333333333334
idealista/nexus-role,delta,random_forest,0.0,0.0,0.0,0.0,0.5208333333333334
Oefenweb/ansible-supervisor,pdg,naive_bayes,0.9166666666666666,0.6666666666666666,0.75,0.7091340942973096,0.8645833333333334
Oefenweb/ansible-supervisor,pdg,logistic,1.0,0.6666666666666666,0.7777777777777777,0.7667169650252933,0.8055555555555555
Oefenweb/ansible-supervisor,pdg,svc,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6485493731479276,0.8635912698412698
Oefenweb/ansible-supervisor,pdg,decision_tree,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.8833584825126467,0.9270833333333334
Oefenweb/ansible-supervisor,pdg,random_forest,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.8833584825126467,0.8159722222222222
Oefenweb/ansible-supervisor,iac,naive_bayes,1.0,0.9166666666666666,0.9444444444444443,0.9424422784513297,0.96875
Oefenweb/ansible-supervisor,iac,logistic,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8258007609639763,0.8080357142857143
Oefenweb/ansible-supervisor,iac,svc,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8635912698412698
Oefenweb/ansible-supervisor,iac,decision_tree,1.0,0.8333333333333334,0.8888888888888888,0.8833584825126467,0.9389880952380952
Oefenweb/ansible-supervisor,iac,random_forest,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.8833584825126467,0.9409722222222222
Oefenweb/ansible-supervisor,process,naive_bayes,0.10714285714285714,0.25,0.125,0.022222222222222223,0.28025793650793646
Oefenweb/ansible-supervisor,process,logistic,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.049999999999999996,0.4046626984126984
Oefenweb/ansible-supervisor,process,svc,0.0,0.0,0.0,0.0,0.6280753968253968
Oefenweb/ansible-supervisor,process,decision_tree,0.19999999999999998,0.16666666666666666,0.15873015873015872,0.03133116734021842,0.5308531746031746
Oefenweb/ansible-supervisor,process,random_forest,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.014664500673551753,0.4066468253968254
Oefenweb/ansible-supervisor,delta,naive_bayes,0.22817460317460317,0.75,0.31931216931216927,0.10555555555555556,0.5009920634920635
Oefenweb/ansible-supervisor,delta,logistic,0.0,0.0,0.0,0.0,0.38640873015873023
Oefenweb/ansible-supervisor,delta,svc,0.0,0.0,0.0,0.0,0.5169642857142858
Oefenweb/ansible-supervisor,delta,decision_tree,0.03333333333333333,0.08333333333333333,0.04761904761904762,-0.049999999999999996,0.582936507936508
Oefenweb/ansible-supervisor,delta,random_forest,0.03333333333333333,0.08333333333333333,0.04761904761904762,-0.07777777777777778,0.4116071428571429
kibatic/ansible-traefik,pdg,naive_bayes,0.6538461538461539,0.5384615384615384,0.5384615384615385,0.3076923076923077,0.6955128205128204
kibatic/ansible-traefik,pdg,logistic,0.4230769230769231,0.2692307692307692,0.30769230769230765,0.11538461538461539,0.7019230769230768
kibatic/ansible-traefik,pdg,svc,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.038461538461538464,0.6153846153846154
kibatic/ansible-traefik,pdg,decision_tree,0.47435897435897434,0.6538461538461539,0.535897435897436,0.34615384615384615,0.8333333333333333
kibatic/ansible-traefik,pdg,random_forest,0.5512820512820513,0.6923076923076923,0.5871794871794872,0.38461538461538464,0.8397435897435899
kibatic/ansible-traefik,iac,naive_bayes,0.8076923076923077,0.9230769230769231,0.8333333333333331,0.6923076923076923,0.9294871794871794
kibatic/ansible-traefik,iac,logistic,0.8076923076923077,0.8076923076923077,0.7564102564102563,0.5769230769230769,0.7948717948717949
kibatic/ansible-traefik,iac,svc,0.7692307692307693,0.8846153846153846,0.7948717948717946,0.5769230769230769,0.7820512820512822
kibatic/ansible-traefik,iac,decision_tree,0.858974358974359,0.9230769230769231,0.8692307692307691,0.6923076923076923,0.939102564102564
kibatic/ansible-traefik,iac,random_forest,0.8333333333333334,0.9230769230769231,0.8538461538461538,0.6153846153846154,0.9102564102564104
kibatic/ansible-traefik,process,naive_bayes,0.5,0.7307692307692307,0.5666666666666667,0.15384615384615385,0.7179487179487178
kibatic/ansible-traefik,process,logistic,0.30769230769230765,0.4230769230769231,0.3384615384615385,0.038461538461538464,0.7019230769230768
kibatic/ansible-traefik,process,svc,0.2564102564102564,0.34615384615384615,0.27692307692307694,0.0,0.6025641025641025
kibatic/ansible-traefik,process,decision_tree,0.15384615384615385,0.23076923076923078,0.18461538461538465,-0.07692307692307693,0.7307692307692306
kibatic/ansible-traefik,process,random_forest,0.23076923076923073,0.2692307692307692,0.2358974358974359,-0.038461538461538464,0.7596153846153845
kibatic/ansible-traefik,delta,naive_bayes,0.48717948717948717,0.8076923076923077,0.582051282051282,0.15384615384615385,0.7499999999999999
kibatic/ansible-traefik,delta,logistic,0.3076923076923077,0.34615384615384615,0.30512820512820515,0.11538461538461539,0.769230769230769
kibatic/ansible-traefik,delta,svc,0.16666666666666666,0.38461538461538464,0.22820512820512823,0.038461538461538464,0.6730769230769229
kibatic/ansible-traefik,delta,decision_tree,0.2948717948717949,0.5769230769230769,0.37692307692307697,-0.038461538461538464,0.6987179487179487
kibatic/ansible-traefik,delta,random_forest,0.3974358974358974,0.6538461538461539,0.47692307692307695,0.038461538461538464,0.7243589743589742
arillso/ansible.logrotate,pdg,naive_bayes,0.4166666666666667,0.3333333333333333,0.3611111111111111,0.041666666666666664,0.5763888888888888
arillso/ansible.logrotate,pdg,logistic,0.25,0.16666666666666666,0.19444444444444442,-0.08333333333333333,0.5763888888888888
arillso/ansible.logrotate,pdg,svc,0.3333333333333333,0.25,0.27777777777777773,0.0,0.3680555555555555
arillso/ansible.logrotate,pdg,decision_tree,0.4166666666666667,0.3333333333333333,0.3611111111111111,0.16666666666666666,0.5763888888888888
arillso/ansible.logrotate,pdg,random_forest,0.4166666666666667,0.3333333333333333,0.3611111111111111,0.08333333333333333,0.5763888888888888
arillso/ansible.logrotate,iac,naive_bayes,0.6666666666666666,0.7916666666666666,0.6944444444444443,0.5,0.7152777777777777
arillso/ansible.logrotate,iac,logistic,0.625,0.8333333333333334,0.6666666666666666,0.4583333333333333,0.6805555555555557
arillso/ansible.logrotate,iac,svc,0.625,0.875,0.6944444444444445,0.5,0.6805555555555557
arillso/ansible.logrotate,iac,decision_tree,0.75,0.7916666666666666,0.75,0.5833333333333334,0.8194444444444443
arillso/ansible.logrotate,iac,random_forest,0.75,0.7916666666666666,0.75,0.5833333333333334,0.8125
arillso/ansible.logrotate,process,naive_bayes,0.20833333333333334,0.2916666666666667,0.21944444444444444,-0.041666666666666664,0.5902777777777778
arillso/ansible.logrotate,process,logistic,0.2638888888888889,0.375,0.28888888888888886,0.041666666666666664,0.6180555555555555
arillso/ansible.logrotate,process,svc,0.20833333333333334,0.25,0.2083333333333333,-0.08333333333333333,0.5833333333333334
arillso/ansible.logrotate,process,decision_tree,0.2916666666666667,0.4166666666666667,0.3333333333333333,0.20833333333333334,0.7152777777777778
arillso/ansible.logrotate,process,random_forest,0.3194444444444444,0.5,0.375,0.25,0.6180555555555555
arillso/ansible.logrotate,delta,naive_bayes,0.16666666666666666,0.125,0.13888888888888887,-0.08333333333333333,0.4444444444444444
arillso/ansible.logrotate,delta,logistic,0.16666666666666666,0.125,0.13888888888888887,0.08333333333333333,0.6875
arillso/ansible.logrotate,delta,svc,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.125,0.6666666666666666
arillso/ansible.logrotate,delta,decision_tree,0.16666666666666666,0.125,0.13888888888888887,0.041666666666666664,0.6736111111111113
arillso/ansible.logrotate,delta,random_forest,0.20833333333333334,0.20833333333333334,0.19444444444444442,0.125,0.701388888888889
m4rcu5nl/ansible-role-zerotier,pdg,naive_bayes,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7037037037037037
m4rcu5nl/ansible-role-zerotier,pdg,logistic,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0
m4rcu5nl/ansible-role-zerotier,pdg,svc,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,iac,naive_bayes,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8518518518518517
m4rcu5nl/ansible-role-zerotier,iac,logistic,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,iac,svc,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6851851851851851
m4rcu5nl/ansible-role-zerotier,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,iac,random_forest,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,process,naive_bayes,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.2204792759220492,0.6203703703703703
m4rcu5nl/ansible-role-zerotier,process,logistic,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8518518518518517
m4rcu5nl/ansible-role-zerotier,process,svc,0.0,0.0,0.0,0.0,0.28935185185185186
m4rcu5nl/ansible-role-zerotier,process,decision_tree,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7037037037037037
m4rcu5nl/ansible-role-zerotier,process,random_forest,0.0,0.0,0.0,0.0,0.8518518518518517
m4rcu5nl/ansible-role-zerotier,delta,naive_bayes,0.0,0.0,0.0,0.0,0.5555555555555556
m4rcu5nl/ansible-role-zerotier,delta,logistic,0.0,0.0,0.0,-0.0629940788348712,0.22222222222222224
m4rcu5nl/ansible-role-zerotier,delta,svc,0.0,0.0,0.0,0.0,0.25925925925925924
m4rcu5nl/ansible-role-zerotier,delta,decision_tree,0.0,0.0,0.0,-0.041666666666666664,0.3888888888888889
m4rcu5nl/ansible-role-zerotier,delta,random_forest,0.0,0.0,0.0,-0.041666666666666664,0.24537037037037038
fgci-org/ansible-role-cuda,pdg,naive_bayes,0.47916666666666663,1.0,0.6458333333333333,0.5468481522075892,0.6770833333333333
fgci-org/ansible-role-cuda,pdg,logistic,0.0,0.0,0.0,-0.041666666666666664,0.6770833333333333
fgci-org/ansible-role-cuda,pdg,svc,0.0,0.0,0.0,-0.041666666666666664,0.42708333333333326
fgci-org/ansible-role-cuda,pdg,decision_tree,0.0,0.0,0.0,-0.041666666666666664,0.6666666666666666
fgci-org/ansible-role-cuda,pdg,random_forest,0.29166666666666663,0.625,0.39583333333333326,0.33034180126147955,0.6770833333333333
fgci-org/ansible-role-cuda,iac,naive_bayes,0.9375,1.0,0.9583333333333333,0.9471687836487033,0.96875
fgci-org/ansible-role-cuda,iac,logistic,0.9375,1.0,0.9583333333333333,0.9471687836487033,1.0
fgci-org/ansible-role-cuda,iac,svc,0.9375,1.0,0.9583333333333333,0.9471687836487033,0.890625
fgci-org/ansible-role-cuda,iac,decision_tree,0.7916666666666667,1.0,0.8541666666666666,0.8110042339640731,0.8958333333333334
fgci-org/ansible-role-cuda,iac,random_forest,0.9375,1.0,0.9583333333333333,0.9471687836487033,1.0
fgci-org/ansible-role-cuda,process,naive_bayes,0.35416666666666663,0.875,0.49999999999999994,0.34150635094610965,0.6510416666666666
fgci-org/ansible-role-cuda,process,logistic,0.0,0.0,0.0,-0.125,0.5052083333333333
fgci-org/ansible-role-cuda,process,svc,0.0,0.0,0.0,-0.08333333333333333,0.4583333333333333
fgci-org/ansible-role-cuda,process,decision_tree,0.0,0.0,0.0,-0.08333333333333333,0.4895833333333333
fgci-org/ansible-role-cuda,process,random_forest,0.0625,0.125,0.08333333333333333,-0.011164549684630098,0.5
fgci-org/ansible-role-cuda,delta,naive_bayes,0.3333333333333333,0.875,0.47916666666666663,0.35267090063073975,0.6041666666666666
fgci-org/ansible-role-cuda,delta,logistic,0.0,0.0,0.0,0.0,0.5416666666666666
fgci-org/ansible-role-cuda,delta,svc,0.03125,0.125,0.05,0.0,0.625
fgci-org/ansible-role-cuda,delta,decision_tree,0.0,0.0,0.0,0.0,0.6666666666666666
fgci-org/ansible-role-cuda,delta,random_forest,0.0,0.0,0.0,0.0,0.671875
dokku/ansible-dokku,pdg,naive_bayes,0.5416666666666666,1.0,0.6666666666666666,0.6470765664874916,0.8125
dokku/ansible-dokku,pdg,logistic,1.0,1.0,1.0,1.0,1.0
dokku/ansible-dokku,pdg,svc,0.875,1.0,0.9166666666666666,0.9113743060919757,1.0
dokku/ansible-dokku,pdg,decision_tree,0.8125,1.0,0.85,0.8383883476483185,0.90625
dokku/ansible-dokku,pdg,random_forest,0.8125,1.0,0.85,0.8383883476483185,1.0
dokku/ansible-dokku,iac,naive_bayes,0.875,1.0,0.9166666666666666,0.9113743060919757,0.9375
dokku/ansible-dokku,iac,logistic,0.875,1.0,0.9166666666666666,0.9113743060919757,0.8125
dokku/ansible-dokku,iac,svc,0.875,1.0,0.9166666666666666,0.9113743060919757,0.7678571428571428
dokku/ansible-dokku,iac,decision_tree,0.8333333333333333,1.0,0.875,0.867851130197758,0.9166666666666666
dokku/ansible-dokku,iac,random_forest,0.7083333333333333,1.0,0.7916666666666666,0.7792254362897336,0.8125
dokku/ansible-dokku,process,naive_bayes,0.07142857142857142,0.5,0.125,0.0,0.3482142857142857
dokku/ansible-dokku,process,logistic,0.0,0.0,0.0,0.0,0.4702380952380952
dokku/ansible-dokku,process,svc,0.0,0.0,0.0,0.0,0.45357142857142857
dokku/ansible-dokku,process,decision_tree,0.125,0.25,0.16666666666666666,0.1613743060919757,0.6160714285714286
dokku/ansible-dokku,process,random_forest,0.125,0.25,0.16666666666666666,0.1613743060919757,0.49107142857142855
dokku/ansible-dokku,delta,naive_bayes,0.15476190476190477,0.75,0.25,0.11785113019775793,0.4523809523809524
dokku/ansible-dokku,delta,logistic,0.0,0.0,0.0,-0.06454972243679027,0.45357142857142857
dokku/ansible-dokku,delta,svc,0.0,0.0,0.0,0.0,0.45357142857142857
dokku/ansible-dokku,delta,decision_tree,0.0,0.0,0.0,0.0,0.5785714285714285
dokku/ansible-dokku,delta,random_forest,0.0,0.0,0.0,0.0,0.45357142857142857
linux-system-roles/storage,pdg,naive_bayes,0.2,1.0,0.33333333333333337,0.0,0.6
linux-system-roles/storage,pdg,logistic,0.0,0.0,0.0,0.0,0.6
linux-system-roles/storage,pdg,svc,0.0,0.0,0.0,0.0,0.6
linux-system-roles/storage,pdg,decision_tree,0.0,0.0,0.0,0.0,0.6
linux-system-roles/storage,pdg,random_forest,0.0,0.0,0.0,0.0,0.6
linux-system-roles/storage,iac,naive_bayes,0.75,0.75,0.75,0.6875,0.775
linux-system-roles/storage,iac,logistic,0.75,0.75,0.75,0.75,0.775
linux-system-roles/storage,iac,svc,0.75,0.75,0.75,0.75,0.33125
linux-system-roles/storage,iac,decision_tree,0.75,0.75,0.75,0.6875,0.775
linux-system-roles/storage,iac,random_forest,0.75,0.75,0.75,0.6875,0.78125
linux-system-roles/storage,process,naive_bayes,0.0,0.0,0.0,0.0,0.55
linux-system-roles/storage,process,logistic,0.0,0.0,0.0,0.0,0.7
linux-system-roles/storage,process,svc,0.0,0.0,0.0,0.0,0.475
linux-system-roles/storage,process,decision_tree,0.0,0.0,0.0,0.0,0.6
linux-system-roles/storage,process,random_forest,0.0,0.0,0.0,0.0,0.475
linux-system-roles/storage,delta,naive_bayes,0.1,0.5,0.16666666666666669,-0.25,0.325
linux-system-roles/storage,delta,logistic,0.0,0.0,0.0,0.0,0.575
linux-system-roles/storage,delta,svc,0.0,0.0,0.0,0.0,0.6
linux-system-roles/storage,delta,decision_tree,0.0,0.0,0.0,0.0,0.6
linux-system-roles/storage,delta,random_forest,0.0,0.0,0.0,0.0,0.475
florianutz/Ubuntu1604-CIS,pdg,naive_bayes,0.5055555555555555,1.0,0.5736842105263158,0.40994579587496144,0.6191358024691359
florianutz/Ubuntu1604-CIS,pdg,logistic,0.4590909090909091,1.0,0.5409090909090909,0.05,0.9941358024691359
florianutz/Ubuntu1604-CIS,pdg,svc,0.5055555555555555,1.0,0.5736842105263158,0.40994579587496144,0.6250000000000001
florianutz/Ubuntu1604-CIS,pdg,decision_tree,0.5555555555555556,1.0,0.6,0.574535599249993,0.7777777777777778
florianutz/Ubuntu1604-CIS,pdg,random_forest,0.5555555555555556,1.0,0.6,0.574535599249993,0.8
florianutz/Ubuntu1604-CIS,iac,naive_bayes,0.5625,0.9444444444444444,0.5816993464052287,0.48172476311493595,0.78125
florianutz/Ubuntu1604-CIS,iac,logistic,0.5555555555555556,1.0,0.6,0.574535599249993,0.5312500000000001
florianutz/Ubuntu1604-CIS,iac,svc,0.5625,0.9444444444444444,0.5816993464052287,0.48172476311493595,0.5312500000000001
florianutz/Ubuntu1604-CIS,iac,decision_tree,0.5555555555555556,0.9444444444444444,0.5705882352941176,0.4594357787097435,0.7727272727272727
florianutz/Ubuntu1604-CIS,iac,random_forest,0.5555555555555556,0.9444444444444444,0.5705882352941176,0.4594357787097435,0.53125
florianutz/Ubuntu1604-CIS,process,naive_bayes,0.4090909090909091,0.5,0.45,-0.2581988897471611,0.4795454545454546
florianutz/Ubuntu1604-CIS,process,logistic,0.4545454545454546,1.0,0.5333333333333333,0.0,0.5153549382716051
florianutz/Ubuntu1604-CIS,process,svc,0.4545454545454546,1.0,0.5333333333333333,0.0,0.4795454545454546
florianutz/Ubuntu1604-CIS,process,decision_tree,0.4090909090909091,0.5,0.45,-0.33541019662496846,0.4977272727272727
florianutz/Ubuntu1604-CIS,process,random_forest,0.4090909090909091,0.5,0.45,-0.2581988897471611,0.5222222222222223
florianutz/Ubuntu1604-CIS,delta,naive_bayes,0.0625,0.5,0.1111111111111111,0.09682458365518543,0.2857142857142857
florianutz/Ubuntu1604-CIS,delta,logistic,0.4545454545454546,1.0,0.5333333333333333,0.0,0.5795454545454546
florianutz/Ubuntu1604-CIS,delta,svc,0.4545454545454546,1.0,0.5333333333333333,0.0,0.5170454545454546
florianutz/Ubuntu1604-CIS,delta,decision_tree,0.4545454545454546,1.0,0.5333333333333333,0.0,0.7878787878787878
florianutz/Ubuntu1604-CIS,delta,random_forest,0.4545454545454546,1.0,0.5333333333333333,0.0,0.537878787878788
idealista/java_role,pdg,naive_bayes,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8928571428571429
idealista/java_role,pdg,logistic,0.0,0.0,0.0,-0.047619047619047616,0.7857142857142857
idealista/java_role,pdg,svc,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.75
idealista/java_role,pdg,decision_tree,0.9285714285714286,1.0,0.9523809523809523,0.9396214670270895,0.9642857142857143
idealista/java_role,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
idealista/java_role,iac,naive_bayes,0.5714285714285714,0.7142857142857143,0.619047619047619,0.5459096007208455,0.8214285714285714
idealista/java_role,iac,logistic,0.9285714285714286,1.0,0.9523809523809523,0.9396214670270895,0.8928571428571429
idealista/java_role,iac,svc,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7738095238095237
idealista/java_role,iac,decision_tree,0.9285714285714286,1.0,0.9523809523809523,0.9396214670270895,0.9642857142857143
idealista/java_role,iac,random_forest,0.7857142857142857,0.8571428571428571,0.8095238095238094,0.7967643241699466,1.0
idealista/java_role,process,naive_bayes,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.613095238095238
idealista/java_role,process,logistic,0.0,0.0,0.0,-0.047619047619047616,0.23214285714285715
idealista/java_role,process,svc,0.0,0.0,0.0,0.0,0.29166666666666663
idealista/java_role,process,decision_tree,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6666666666666666
idealista/java_role,process,random_forest,0.03571428571428571,0.14285714285714285,0.05714285714285715,0.0,0.7202380952380951
idealista/java_role,delta,naive_bayes,0.07142857142857142,0.2857142857142857,0.1142857142857143,-0.09523809523809523,0.5059523809523809
idealista/java_role,delta,logistic,0.0,0.0,0.0,0.0,0.6309523809523808
idealista/java_role,delta,svc,0.0,0.0,0.0,0.0,0.4880952380952381
idealista/java_role,delta,decision_tree,0.0,0.0,0.0,0.0,0.5535714285714286
idealista/java_role,delta,random_forest,0.0,0.0,0.0,0.0,0.6845238095238094
diodonfrost/ansible-role-mariadb,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg,logistic,0.0,0.0,0.0,0.0,0.1
diodonfrost/ansible-role-mariadb,pdg,svc,0.0,0.0,0.0,0.0,1.0
diodonfrost/ansible-role-mariadb,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,iac,naive_bayes,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,iac,logistic,0.0,0.0,0.0,0.0,1.0
diodonfrost/ansible-role-mariadb,iac,svc,0.0,0.0,0.0,0.0,1.0
diodonfrost/ansible-role-mariadb,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,iac,random_forest,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,process,naive_bayes,0.0,0.0,0.0,-0.16116459280507606,0.03333333333333333
diodonfrost/ansible-role-mariadb,process,logistic,0.0,0.0,0.0,0.0,0.05
diodonfrost/ansible-role-mariadb,process,svc,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,process,decision_tree,0.0,0.0,0.0,0.0,0.5384615384615384
diodonfrost/ansible-role-mariadb,process,random_forest,0.0,0.0,0.0,0.0,0.038461538461538464
diodonfrost/ansible-role-mariadb,delta,naive_bayes,0.0,0.0,0.0,0.0,0.0
diodonfrost/ansible-role-mariadb,delta,logistic,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,delta,svc,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,delta,decision_tree,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,delta,random_forest,0.0,0.0,0.0,0.0,0.5333333333333333
newrelic/infrastructure-agent-ansible,pdg,naive_bayes,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9095238095238095
newrelic/infrastructure-agent-ansible,pdg,logistic,0.9523809523809524,1.0,0.9714285714285714,0.9523809523809524,0.9702380952380952
newrelic/infrastructure-agent-ansible,pdg,svc,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.880952380952381,0.8511904761904763
newrelic/infrastructure-agent-ansible,pdg,decision_tree,0.9523809523809524,1.0,0.9714285714285714,0.9523809523809524,0.9761904761904762
newrelic/infrastructure-agent-ansible,pdg,random_forest,0.9523809523809524,1.0,0.9714285714285714,0.9523809523809524,0.9166666666666667
newrelic/infrastructure-agent-ansible,iac,naive_bayes,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.880952380952381,0.9428571428571428
newrelic/infrastructure-agent-ansible,iac,logistic,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7988216727908767,0.9166666666666667
newrelic/infrastructure-agent-ansible,iac,svc,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.880952380952381,0.7976190476190477
newrelic/infrastructure-agent-ansible,iac,decision_tree,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7988216727908767,0.8857142857142858
newrelic/infrastructure-agent-ansible,iac,random_forest,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7988216727908767,0.9166666666666667
newrelic/infrastructure-agent-ansible,process,naive_bayes,0.6428571428571429,0.8571428571428571,0.7142857142857143,0.6297497557805519,0.869047619047619
newrelic/infrastructure-agent-ansible,process,logistic,0.5,0.7142857142857143,0.5714285714285714,0.486892612923409,0.6428571428571427
newrelic/infrastructure-agent-ansible,process,svc,0.35714285714285715,0.5714285714285714,0.4285714285714285,0.34403547006626617,0.642857142857143
newrelic/infrastructure-agent-ansible,process,decision_tree,0.4523809523809524,0.5714285714285714,0.49523809523809526,0.4523809523809524,0.7976190476190476
newrelic/infrastructure-agent-ansible,process,random_forest,0.35714285714285715,0.5714285714285714,0.4285714285714285,0.34403547006626617,0.7261904761904762
newrelic/infrastructure-agent-ansible,delta,naive_bayes,0.5,0.5,0.47619047619047616,0.44462463367082783,0.7999999999999999
newrelic/infrastructure-agent-ansible,delta,logistic,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.08748177652797065,0.8119047619047618
newrelic/infrastructure-agent-ansible,delta,svc,0.2857142857142857,0.21428571428571427,0.23809523809523808,0.23033891938511353,0.8119047619047619
newrelic/infrastructure-agent-ansible,delta,decision_tree,0.5,0.5,0.47619047619047616,0.44462463367082783,0.7999999999999999
newrelic/infrastructure-agent-ansible,delta,random_forest,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.301767490813685,0.9309523809523809
elastic/ansible-beats,pdg,naive_bayes,0.5142857142857142,1.0,0.6749999999999999,0.44638501094228,0.6746031746031746
elastic/ansible-beats,pdg,logistic,0.21428571428571427,0.5,0.3,0.14638501094227999,0.5388888888888889
