repository,metric,classifier,precision,recall,f1,mcc,auc-pr
antoiner77/caddy-ansible,process,svc,0.35714285714285715,0.2738095238095238,0.2714285714285714,-0.10525490246934721,0.5465277777777777
antoiner77/caddy-ansible,process,decision_tree,0.41666666666666663,0.3976190476190476,0.38231292517006804,0.12759570820837798,0.6988095238095238
antoiner77/caddy-ansible,process,random_forest,0.42585034013605444,0.5119047619047619,0.44523809523809516,0.13332525311029372,0.5834750566893424
antoiner77/caddy-ansible,delta,naive_bayes,0.29761904761904756,0.39999999999999997,0.34063079777365485,0.020816534712704966,0.47874149659863946
antoiner77/caddy-ansible,delta,logistic,0.2673469387755102,0.39999999999999997,0.3134199134199135,-0.227775312999988,0.469608843537415
antoiner77/caddy-ansible,delta,svc,0.4523809523809523,0.7928571428571428,0.5714285714285714,-0.09088048039376975,0.6842687074829932
antoiner77/caddy-ansible,delta,decision_tree,0.16666666666666666,0.2571428571428572,0.1991341991341991,-0.10422905864831325,0.6075680272108842
antoiner77/caddy-ansible,delta,random_forest,0.24829931972789115,0.36428571428571427,0.29350649350649355,-0.20178846663338096,0.4253401360544217
idealista/nexus-role,pdg,naive_bayes,0.058823529411764705,1.0,0.1111111111111111,0.133801394982387,0.5294117647058824
idealista/nexus-role,pdg,logistic,0.0,0.0,0.0,0.0,0.5294117647058824
idealista/nexus-role,pdg,svc,0.0,0.0,0.0,0.0,0.5208333333333334
idealista/nexus-role,pdg,decision_tree,0.0,0.0,0.0,0.0,0.5294117647058824
idealista/nexus-role,pdg,random_forest,0.0,0.0,0.0,0.0,0.5294117647058824
idealista/nexus-role,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
idealista/nexus-role,iac,logistic,1.0,1.0,1.0,1.0,1.0
idealista/nexus-role,iac,svc,0.0,0.0,0.0,0.0,0.020833333333333332
idealista/nexus-role,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/nexus-role,iac,random_forest,1.0,1.0,1.0,1.0,1.0
idealista/nexus-role,process,naive_bayes,0.0,0.0,0.0,0.0,0.0
idealista/nexus-role,process,logistic,0.0,0.0,0.0,0.0,0.5208333333333334
idealista/nexus-role,process,svc,0.0,0.0,0.0,0.0,0.5208333333333334
idealista/nexus-role,process,decision_tree,0.0,0.0,0.0,0.0,0.5208333333333334
idealista/nexus-role,process,random_forest,0.0,0.0,0.0,0.0,0.5208333333333334
idealista/nexus-role,delta,naive_bayes,0.0,0.0,0.0,0.0,0.0
idealista/nexus-role,delta,logistic,0.0,0.0,0.0,0.0,0.5208333333333334
idealista/nexus-role,delta,svc,0.0,0.0,0.0,0.0,0.5208333333333334
idealista/nexus-role,delta,decision_tree,0.0,0.0,0.0,0.0,0.5208333333333334
idealista/nexus-role,delta,random_forest,0.0,0.0,0.0,0.0,0.5208333333333334
Oefenweb/ansible-supervisor,pdg,naive_bayes,1.0,0.6666666666666666,0.7777777777777777,0.7667169650252933,0.8645833333333334
Oefenweb/ansible-supervisor,pdg,logistic,0.9166666666666666,0.75,0.7777777777777777,0.7667169650252933,0.9027777777777777
Oefenweb/ansible-supervisor,pdg,svc,1.0,0.6666666666666666,0.7777777777777777,0.7667169650252933,0.7941468253968255
Oefenweb/ansible-supervisor,pdg,decision_tree,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.8833584825126467,0.9270833333333334
Oefenweb/ansible-supervisor,pdg,random_forest,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.8833584825126467,0.9409722222222222
Oefenweb/ansible-supervisor,iac,naive_bayes,1.0,0.9166666666666666,0.9444444444444443,0.9424422784513297,0.96875
Oefenweb/ansible-supervisor,iac,logistic,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.8833584825126467,0.81875
Oefenweb/ansible-supervisor,iac,svc,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.05202731517242826,0.30892857142857144
Oefenweb/ansible-supervisor,iac,decision_tree,1.0,0.8333333333333334,0.8888888888888888,0.8833584825126467,0.9389880952380952
Oefenweb/ansible-supervisor,iac,random_forest,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.8833584825126467,0.9652777777777777
Oefenweb/ansible-supervisor,process,naive_bayes,0.05555555555555555,0.08333333333333333,0.06666666666666667,0.015214515486254613,0.4038690476190476
Oefenweb/ansible-supervisor,process,logistic,0.041666666666666664,0.08333333333333333,0.05555555555555555,-0.04299229326403239,0.4801587301587302
Oefenweb/ansible-supervisor,process,svc,0.0,0.0,0.0,0.0,0.5794642857142858
Oefenweb/ansible-supervisor,process,decision_tree,0.2222222222222222,0.16666666666666666,0.17777777777777778,0.09654568282647304,0.5419642857142858
Oefenweb/ansible-supervisor,process,random_forest,0.2222222222222222,0.16666666666666666,0.17777777777777778,0.09654568282647304,0.4066468253968254
Oefenweb/ansible-supervisor,delta,naive_bayes,0.21031746031746032,0.6666666666666666,0.2896825396825397,-0.003553389562440649,0.4608134920634921
Oefenweb/ansible-supervisor,delta,logistic,0.0,0.0,0.0,-0.07081092606897128,0.38373015873015875
Oefenweb/ansible-supervisor,delta,svc,0.0,0.0,0.0,0.0,0.45724206349206353
Oefenweb/ansible-supervisor,delta,decision_tree,0.03333333333333333,0.08333333333333333,0.04761904761904762,-0.07777777777777778,0.49682539682539684
Oefenweb/ansible-supervisor,delta,random_forest,0.03333333333333333,0.08333333333333333,0.04761904761904762,-0.07777777777777778,0.41359126984126987
kibatic/ansible-traefik,pdg,naive_bayes,0.6538461538461539,0.5384615384615384,0.5384615384615385,0.3076923076923077,0.6955128205128204
kibatic/ansible-traefik,pdg,logistic,0.3076923076923077,0.34615384615384615,0.3205128205128205,-0.07692307692307693,0.6153846153846155
kibatic/ansible-traefik,pdg,svc,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.038461538461538464,0.6762820512820512
kibatic/ansible-traefik,pdg,decision_tree,0.47435897435897434,0.6538461538461539,0.535897435897436,0.34615384615384615,0.8333333333333333
kibatic/ansible-traefik,pdg,random_forest,0.4487179487179487,0.6538461538461539,0.5205128205128206,0.2692307692307692,0.8237179487179488
kibatic/ansible-traefik,iac,naive_bayes,0.7307692307692307,0.8846153846153846,0.782051282051282,0.6538461538461539,0.9326923076923077
kibatic/ansible-traefik,iac,logistic,0.7435897435897437,0.8461538461538461,0.7666666666666665,0.5384615384615384,0.8525641025641026
kibatic/ansible-traefik,iac,svc,0.5769230769230769,0.38461538461538464,0.4358974358974359,0.23076923076923078,0.6955128205128205
kibatic/ansible-traefik,iac,decision_tree,0.858974358974359,0.9230769230769231,0.8692307692307691,0.6923076923076923,0.939102564102564
kibatic/ansible-traefik,iac,random_forest,0.858974358974359,0.9230769230769231,0.8692307692307691,0.6923076923076923,0.9070512820512822
kibatic/ansible-traefik,process,naive_bayes,0.5,0.7307692307692307,0.5666666666666667,0.15384615384615385,0.6538461538461537
kibatic/ansible-traefik,process,logistic,0.30769230769230765,0.4230769230769231,0.3384615384615385,0.038461538461538464,0.7596153846153845
kibatic/ansible-traefik,process,svc,0.30769230769230765,0.4230769230769231,0.3384615384615385,0.038461538461538464,0.6474358974358972
kibatic/ansible-traefik,process,decision_tree,0.15384615384615385,0.23076923076923078,0.18461538461538465,-0.07692307692307693,0.7307692307692306
kibatic/ansible-traefik,process,random_forest,0.15384615384615385,0.23076923076923078,0.18461538461538465,-0.07692307692307693,0.7019230769230768
kibatic/ansible-traefik,delta,naive_bayes,0.5384615384615384,0.8846153846153846,0.6435897435897436,0.15384615384615385,0.7499999999999999
kibatic/ansible-traefik,delta,logistic,0.28205128205128205,0.5384615384615384,0.36153846153846153,-0.07692307692307693,0.7115384615384616
kibatic/ansible-traefik,delta,svc,0.2948717948717949,0.5769230769230769,0.37692307692307697,-0.038461538461538464,0.7115384615384615
kibatic/ansible-traefik,delta,decision_tree,0.3076923076923077,0.6153846153846154,0.4,0.0,0.7499999999999998
kibatic/ansible-traefik,delta,random_forest,0.2692307692307692,0.5,0.3384615384615385,-0.038461538461538464,0.7243589743589742
arillso/ansible.logrotate,pdg,naive_bayes,0.4166666666666667,0.3333333333333333,0.3611111111111111,0.041666666666666664,0.5763888888888888
arillso/ansible.logrotate,pdg,logistic,0.4166666666666667,0.3333333333333333,0.3611111111111111,0.08333333333333333,0.5763888888888888
arillso/ansible.logrotate,pdg,svc,0.3333333333333333,0.25,0.27777777777777773,0.0,0.4375
arillso/ansible.logrotate,pdg,decision_tree,0.4166666666666667,0.3333333333333333,0.3611111111111111,0.08333333333333333,0.5763888888888888
arillso/ansible.logrotate,pdg,random_forest,0.4166666666666667,0.3333333333333333,0.3611111111111111,0.08333333333333333,0.5763888888888888
arillso/ansible.logrotate,iac,naive_bayes,0.5833333333333334,0.7916666666666666,0.638888888888889,0.4166666666666667,0.7152777777777777
arillso/ansible.logrotate,iac,logistic,0.7083333333333334,0.875,0.75,0.5833333333333334,0.875
arillso/ansible.logrotate,iac,svc,0.5833333333333334,0.75,0.6111111111111112,0.375,0.6736111111111112
arillso/ansible.logrotate,iac,decision_tree,0.7916666666666666,0.875,0.8055555555555555,0.6666666666666666,0.861111111111111
arillso/ansible.logrotate,iac,random_forest,0.75,0.7916666666666666,0.75,0.5833333333333334,0.8125
arillso/ansible.logrotate,process,naive_bayes,0.20833333333333334,0.2916666666666667,0.21944444444444444,0.041666666666666664,0.5277777777777778
arillso/ansible.logrotate,process,logistic,0.3055555555555555,0.375,0.31666666666666665,0.16666666666666666,0.6805555555555555
arillso/ansible.logrotate,process,svc,0.18055555555555555,0.3333333333333333,0.2333333333333333,0.041666666666666664,0.6736111111111112
arillso/ansible.logrotate,process,decision_tree,0.375,0.4583333333333333,0.38888888888888884,0.25,0.7222222222222223
arillso/ansible.logrotate,process,random_forest,0.375,0.5416666666666666,0.4138888888888889,0.20833333333333334,0.6805555555555555
arillso/ansible.logrotate,delta,naive_bayes,0.16666666666666666,0.125,0.13888888888888887,-0.08333333333333333,0.4444444444444444
arillso/ansible.logrotate,delta,logistic,0.16666666666666666,0.125,0.13888888888888887,0.041666666666666664,0.6805555555555557
arillso/ansible.logrotate,delta,svc,0.25,0.20833333333333334,0.2222222222222222,0.16666666666666666,0.5972222222222223
arillso/ansible.logrotate,delta,decision_tree,0.125,0.16666666666666666,0.13888888888888887,0.08333333333333333,0.7152777777777778
arillso/ansible.logrotate,delta,random_forest,0.20833333333333334,0.20833333333333334,0.19444444444444442,0.125,0.701388888888889
m4rcu5nl/ansible-role-zerotier,pdg,naive_bayes,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7037037037037037
m4rcu5nl/ansible-role-zerotier,pdg,logistic,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,pdg,svc,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,iac,naive_bayes,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8518518518518517
m4rcu5nl/ansible-role-zerotier,iac,logistic,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,iac,svc,1.0,1.0,1.0,1.0,0.6851851851851851
m4rcu5nl/ansible-role-zerotier,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,iac,random_forest,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,process,naive_bayes,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.2204792759220492,0.6203703703703703
m4rcu5nl/ansible-role-zerotier,process,logistic,0.5,0.6666666666666666,0.5555555555555555,0.5538126092553824,0.6018518518518519
m4rcu5nl/ansible-role-zerotier,process,svc,0.0,0.0,0.0,0.0,0.6018518518518519
m4rcu5nl/ansible-role-zerotier,process,decision_tree,0.0,0.0,0.0,-0.041666666666666664,0.3888888888888889
m4rcu5nl/ansible-role-zerotier,process,random_forest,0.0,0.0,0.0,0.0,0.8518518518518517
m4rcu5nl/ansible-role-zerotier,delta,naive_bayes,0.0,0.0,0.0,0.0,0.5555555555555556
m4rcu5nl/ansible-role-zerotier,delta,logistic,0.0,0.0,0.0,-0.041666666666666664,0.22222222222222224
m4rcu5nl/ansible-role-zerotier,delta,svc,0.0,0.0,0.0,0.0,0.5370370370370371
m4rcu5nl/ansible-role-zerotier,delta,decision_tree,0.0,0.0,0.0,-0.041666666666666664,0.3888888888888889
m4rcu5nl/ansible-role-zerotier,delta,random_forest,0.0,0.0,0.0,-0.041666666666666664,0.3101851851851852
fgci-org/ansible-role-cuda,pdg,naive_bayes,0.47916666666666663,1.0,0.6458333333333333,0.5468481522075892,0.75
fgci-org/ansible-role-cuda,pdg,logistic,0.4583333333333333,1.0,0.625,0.5163460352255527,0.6041666666666666
fgci-org/ansible-role-cuda,pdg,svc,0.041666666666666664,0.125,0.0625,0.041666666666666664,0.35416666666666663
fgci-org/ansible-role-cuda,pdg,decision_tree,0.0,0.0,0.0,-0.041666666666666664,0.65625
fgci-org/ansible-role-cuda,pdg,random_forest,0.041666666666666664,0.125,0.0625,0.041666666666666664,0.6770833333333333
fgci-org/ansible-role-cuda,iac,naive_bayes,0.9375,1.0,0.9583333333333333,0.9471687836487033,0.96875
fgci-org/ansible-role-cuda,iac,logistic,0.9375,1.0,0.9583333333333333,0.9471687836487033,1.0
fgci-org/ansible-role-cuda,iac,svc,0.9166666666666666,1.0,0.9375,0.9166666666666666,0.890625
fgci-org/ansible-role-cuda,iac,decision_tree,0.7916666666666667,1.0,0.8541666666666666,0.8110042339640731,0.8958333333333334
fgci-org/ansible-role-cuda,iac,random_forest,0.9375,1.0,0.9583333333333333,0.9471687836487033,1.0
fgci-org/ansible-role-cuda,process,naive_bayes,0.35416666666666663,0.875,0.49999999999999994,0.34150635094610965,0.6510416666666666
fgci-org/ansible-role-cuda,process,logistic,0.0,0.0,0.0,-0.041666666666666664,0.578125
fgci-org/ansible-role-cuda,process,svc,0.0,0.0,0.0,-0.041666666666666664,0.6041666666666666
fgci-org/ansible-role-cuda,process,decision_tree,0.0,0.0,0.0,-0.08333333333333333,0.41666666666666663
fgci-org/ansible-role-cuda,process,random_forest,0.0,0.0,0.0,-0.08333333333333333,0.5
fgci-org/ansible-role-cuda,delta,naive_bayes,0.3333333333333333,0.875,0.47916666666666663,0.35267090063073975,0.6041666666666666
fgci-org/ansible-role-cuda,delta,logistic,0.0,0.0,0.0,-0.041666666666666664,0.609375
fgci-org/ansible-role-cuda,delta,svc,0.03125,0.125,0.05,0.0,0.625
fgci-org/ansible-role-cuda,delta,decision_tree,0.0,0.0,0.0,0.0,0.6666666666666666
fgci-org/ansible-role-cuda,delta,random_forest,0.03125,0.125,0.05,0.0,0.671875
dokku/ansible-dokku,pdg,naive_bayes,0.5416666666666666,1.0,0.6666666666666666,0.6470765664874916,0.8125
dokku/ansible-dokku,pdg,logistic,0.875,1.0,0.9166666666666666,0.9113743060919757,1.0
dokku/ansible-dokku,pdg,svc,0.8333333333333333,1.0,0.875,0.867851130197758,0.5357142857142857
dokku/ansible-dokku,pdg,decision_tree,0.8125,1.0,0.85,0.8383883476483185,0.90625
dokku/ansible-dokku,pdg,random_forest,0.875,1.0,0.9166666666666666,0.9113743060919757,1.0
dokku/ansible-dokku,iac,naive_bayes,0.625,1.0,0.75,0.7341229182759271,0.9375
dokku/ansible-dokku,iac,logistic,0.8333333333333333,1.0,0.875,0.867851130197758,0.8125
dokku/ansible-dokku,iac,svc,0.0,0.0,0.0,-0.041666666666666664,0.30952380952380953
dokku/ansible-dokku,iac,decision_tree,0.8333333333333333,1.0,0.875,0.867851130197758,0.9166666666666666
dokku/ansible-dokku,iac,random_forest,0.8333333333333333,1.0,0.875,0.867851130197758,0.8125
dokku/ansible-dokku,process,naive_bayes,0.07142857142857142,0.5,0.125,0.0,0.3482142857142857
dokku/ansible-dokku,process,logistic,0.0,0.0,0.0,0.0,0.45982142857142855
dokku/ansible-dokku,process,svc,0.0,0.0,0.0,0.0,0.4494047619047619
dokku/ansible-dokku,process,decision_tree,0.05,0.25,0.08333333333333334,0.06454972243679027,0.5785714285714285
dokku/ansible-dokku,process,random_forest,0.0,0.0,0.0,-0.041666666666666664,0.49107142857142855
dokku/ansible-dokku,delta,naive_bayes,0.15476190476190477,0.75,0.25,0.11785113019775793,0.4523809523809524
dokku/ansible-dokku,delta,logistic,0.0,0.0,0.0,-0.06454972243679027,0.45357142857142857
dokku/ansible-dokku,delta,svc,0.0,0.0,0.0,0.0,0.4464285714285714
dokku/ansible-dokku,delta,decision_tree,0.0,0.0,0.0,0.0,0.5785714285714285
dokku/ansible-dokku,delta,random_forest,0.0,0.0,0.0,0.0,0.45357142857142857
linux-system-roles/storage,pdg,naive_bayes,0.2,1.0,0.33333333333333337,0.0,0.6
linux-system-roles/storage,pdg,logistic,0.0,0.0,0.0,0.0,0.6
linux-system-roles/storage,pdg,svc,0.0,0.0,0.0,0.0,0.6
linux-system-roles/storage,pdg,decision_tree,0.0,0.0,0.0,0.0,0.6
linux-system-roles/storage,pdg,random_forest,0.0,0.0,0.0,0.0,0.6
linux-system-roles/storage,iac,naive_bayes,0.75,0.75,0.75,0.6875,0.775
linux-system-roles/storage,iac,logistic,0.75,0.75,0.75,0.6875,0.775
linux-system-roles/storage,iac,svc,0.5,0.5,0.5,0.5,0.5875
linux-system-roles/storage,iac,decision_tree,0.75,0.75,0.75,0.6875,0.775
linux-system-roles/storage,iac,random_forest,0.75,0.75,0.75,0.6875,0.775
linux-system-roles/storage,process,naive_bayes,0.0,0.0,0.0,0.0,0.55
linux-system-roles/storage,process,logistic,0.0,0.0,0.0,0.0,0.475
linux-system-roles/storage,process,svc,0.0,0.0,0.0,0.0,0.7
linux-system-roles/storage,process,decision_tree,0.0,0.0,0.0,0.0,0.6
linux-system-roles/storage,process,random_forest,0.0,0.0,0.0,0.0,0.475
linux-system-roles/storage,delta,naive_bayes,0.1,0.5,0.16666666666666669,-0.25,0.325
linux-system-roles/storage,delta,logistic,0.0,0.0,0.0,0.0,0.475
linux-system-roles/storage,delta,svc,0.0,0.0,0.0,0.0,0.6
linux-system-roles/storage,delta,decision_tree,0.0,0.0,0.0,0.0,0.475
linux-system-roles/storage,delta,random_forest,0.0,0.0,0.0,0.0,0.475
florianutz/Ubuntu1604-CIS,pdg,naive_bayes,0.5055555555555555,1.0,0.5736842105263158,0.40994579587496144,0.6191358024691359
florianutz/Ubuntu1604-CIS,pdg,logistic,0.5555555555555556,1.0,0.6,0.574535599249993,0.5833333333333335
florianutz/Ubuntu1604-CIS,pdg,svc,0.5,1.0,0.5645933014354068,0.38541019662496845,0.37089746673080004
florianutz/Ubuntu1604-CIS,pdg,decision_tree,0.5555555555555556,1.0,0.6,0.574535599249993,0.7777777777777778
florianutz/Ubuntu1604-CIS,pdg,random_forest,0.5555555555555556,1.0,0.6,0.574535599249993,0.8
florianutz/Ubuntu1604-CIS,iac,naive_bayes,0.5625,0.9444444444444444,0.5816993464052287,0.48172476311493595,0.78125
florianutz/Ubuntu1604-CIS,iac,logistic,0.5555555555555556,0.7777777777777778,0.45714285714285713,0.2897013407059606,0.4809173080006413
florianutz/Ubuntu1604-CIS,iac,svc,0.5,0.3888888888888889,0.43750000000000006,0.10263977559764287,0.5191358024691359
florianutz/Ubuntu1604-CIS,iac,decision_tree,0.5555555555555556,0.9444444444444444,0.5705882352941176,0.4594357787097435,0.7727272727272727
florianutz/Ubuntu1604-CIS,iac,random_forest,0.5555555555555556,0.9444444444444444,0.5705882352941176,0.4594357787097435,0.53125
florianutz/Ubuntu1604-CIS,process,naive_bayes,0.4090909090909091,0.5,0.45,-0.2581988897471611,0.4795454545454546
florianutz/Ubuntu1604-CIS,process,logistic,0.4545454545454546,1.0,0.5333333333333333,0.0,0.47744508577841915
florianutz/Ubuntu1604-CIS,process,svc,0.4545454545454546,1.0,0.5333333333333333,0.0,0.4823232323232324
florianutz/Ubuntu1604-CIS,process,decision_tree,0.4090909090909091,0.5,0.45,-0.2581988897471611,0.4772727272727273
florianutz/Ubuntu1604-CIS,process,random_forest,0.4090909090909091,0.5,0.45,-0.2581988897471611,0.5222222222222223
florianutz/Ubuntu1604-CIS,delta,naive_bayes,0.0625,0.5,0.1111111111111111,0.09682458365518543,0.2857142857142857
florianutz/Ubuntu1604-CIS,delta,logistic,0.48051948051948057,1.0,0.575,0.11952286093343936,0.5170454545454546
florianutz/Ubuntu1604-CIS,delta,svc,0.4545454545454546,1.0,0.5333333333333333,0.0,0.4902597402597403
florianutz/Ubuntu1604-CIS,delta,decision_tree,0.4590909090909091,1.0,0.5409090909090909,0.05,0.7878787878787878
florianutz/Ubuntu1604-CIS,delta,random_forest,0.4545454545454546,1.0,0.5333333333333333,0.0,0.5795454545454546
idealista/java_role,pdg,naive_bayes,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8928571428571429
idealista/java_role,pdg,logistic,0.8571428571428571,1.0,0.9047619047619048,0.8792429340541787,0.8928571428571429
idealista/java_role,pdg,svc,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7678571428571429
idealista/java_role,pdg,decision_tree,0.9285714285714286,1.0,0.9523809523809523,0.9396214670270895,0.9642857142857143
idealista/java_role,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
idealista/java_role,iac,naive_bayes,0.42857142857142855,0.7142857142857143,0.5238095238095238,0.4727715823940719,0.8928571428571429
idealista/java_role,iac,logistic,1.0,1.0,1.0,1.0,1.0
idealista/java_role,iac,svc,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.625
idealista/java_role,iac,decision_tree,0.9285714285714286,1.0,0.9523809523809523,0.9396214670270895,0.9642857142857143
idealista/java_role,iac,random_forest,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8928571428571429
idealista/java_role,process,naive_bayes,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5357142857142857
idealista/java_role,process,logistic,0.09523809523809523,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.4345238095238095
idealista/java_role,process,svc,0.0,0.0,0.0,0.0,0.34523809523809523
idealista/java_role,process,decision_tree,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6666666666666666
idealista/java_role,process,random_forest,0.03571428571428571,0.14285714285714285,0.05714285714285715,0.0,0.7202380952380951
idealista/java_role,delta,naive_bayes,0.07142857142857142,0.2857142857142857,0.1142857142857143,-0.09523809523809523,0.4880952380952381
idealista/java_role,delta,logistic,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.08247860988423227,0.7321428571428571
idealista/java_role,delta,svc,0.0,0.0,0.0,0.0,0.5535714285714286
idealista/java_role,delta,decision_tree,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6785714285714286
idealista/java_role,delta,random_forest,0.0,0.0,0.0,0.0,0.6845238095238094
diodonfrost/ansible-role-mariadb,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg,logistic,0.0,0.0,0.0,0.0,0.1
diodonfrost/ansible-role-mariadb,pdg,svc,0.0,0.0,0.0,0.0,1.0
diodonfrost/ansible-role-mariadb,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,iac,naive_bayes,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,iac,logistic,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,iac,svc,0.0,0.0,0.0,0.0,1.0
diodonfrost/ansible-role-mariadb,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,iac,random_forest,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,process,naive_bayes,0.0,0.0,0.0,-0.16116459280507606,0.03333333333333333
diodonfrost/ansible-role-mariadb,process,logistic,0.0,0.0,0.0,0.0,0.03571428571428571
diodonfrost/ansible-role-mariadb,process,svc,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,process,decision_tree,0.0,0.0,0.0,0.0,0.5384615384615384
diodonfrost/ansible-role-mariadb,process,random_forest,0.0,0.0,0.0,0.0,0.038461538461538464
diodonfrost/ansible-role-mariadb,delta,naive_bayes,0.0,0.0,0.0,0.0,0.0
diodonfrost/ansible-role-mariadb,delta,logistic,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,delta,svc,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,delta,decision_tree,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,delta,random_forest,0.0,0.0,0.0,0.0,0.5333333333333333
newrelic/infrastructure-agent-ansible,pdg,naive_bayes,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9095238095238095
newrelic/infrastructure-agent-ansible,pdg,logistic,0.9523809523809524,1.0,0.9714285714285714,0.9523809523809524,0.9166666666666667
newrelic/infrastructure-agent-ansible,pdg,svc,0.9523809523809524,1.0,0.9714285714285714,0.9523809523809524,0.7976190476190477
newrelic/infrastructure-agent-ansible,pdg,decision_tree,0.9523809523809524,1.0,0.9714285714285714,0.9523809523809524,0.9761904761904762
newrelic/infrastructure-agent-ansible,pdg,random_forest,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.880952380952381,0.9166666666666667
newrelic/infrastructure-agent-ansible,iac,naive_bayes,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7380952380952381,0.895238095238095
newrelic/infrastructure-agent-ansible,iac,logistic,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7988216727908767,0.9166666666666667
newrelic/infrastructure-agent-ansible,iac,svc,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7988216727908767,0.7976190476190477
newrelic/infrastructure-agent-ansible,iac,decision_tree,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7988216727908767,0.8857142857142858
newrelic/infrastructure-agent-ansible,iac,random_forest,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7988216727908767,0.9166666666666667
newrelic/infrastructure-agent-ansible,process,naive_bayes,0.5714285714285714,0.7142857142857143,0.619047619047619,0.486892612923409,0.7619047619047619
newrelic/infrastructure-agent-ansible,process,logistic,0.6428571428571429,0.8571428571428571,0.7142857142857143,0.6297497557805519,0.6428571428571427
newrelic/infrastructure-agent-ansible,process,svc,0.6666666666666667,0.8571428571428571,0.7333333333333333,0.6666666666666667,0.7261904761904763
newrelic/infrastructure-agent-ansible,process,decision_tree,0.5714285714285714,0.6428571428571429,0.5952380952380951,0.5238095238095238,0.8119047619047618
newrelic/infrastructure-agent-ansible,process,random_forest,0.35714285714285715,0.5,0.4047619047619047,0.3095238095238095,0.7619047619047619
newrelic/infrastructure-agent-ansible,delta,naive_bayes,0.6428571428571429,0.6428571428571429,0.619047619047619,0.5874817765279706,0.8476190476190475
newrelic/infrastructure-agent-ansible,delta,logistic,0.2857142857142857,0.21428571428571427,0.23809523809523808,0.23033891938511353,0.7047619047619047
newrelic/infrastructure-agent-ansible,delta,svc,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.08748177652797065,0.5857142857142856
newrelic/infrastructure-agent-ansible,delta,decision_tree,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.301767490813685,0.7523809523809523
newrelic/infrastructure-agent-ansible,delta,random_forest,0.42857142857142855,0.35714285714285715,0.38095238095238093,0.3731960622422564,0.8833333333333332
