repository,metric,classifier,precision,recall,f1,mcc,auc-pr
mrlesmithjr/ansible-netdata,pdg,random_forest,0.75,0.75,0.7222222222222222,0.7222222222222222,0.8222222222222223
mrlesmithjr/ansible-netdata,iac,naive_bayes,0.47222222222222227,0.5833333333333334,0.47222222222222215,0.4552328832399229,0.6916666666666668
mrlesmithjr/ansible-netdata,iac,logistic,0.4166666666666667,0.6666666666666666,0.49999999999999994,0.46296296296296285,0.625
mrlesmithjr/ansible-netdata,iac,svc,0.5,0.6666666666666666,0.5555555555555555,0.5555555555555555,0.7222222222222223
mrlesmithjr/ansible-netdata,iac,decision_tree,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6481481481481481,0.7666666666666666
mrlesmithjr/ansible-netdata,iac,random_forest,0.6666666666666666,0.5833333333333334,0.611111111111111,0.5925925925925926,0.75
mrlesmithjr/ansible-netdata,process,naive_bayes,0.07962962962962963,0.4166666666666667,0.13347763347763347,-0.028713152911422624,0.45925925925925926
mrlesmithjr/ansible-netdata,process,logistic,0.0462962962962963,0.25,0.0779220779220779,-0.1111111111111111,0.4393518518518518
mrlesmithjr/ansible-netdata,process,svc,0.03518518518518519,0.25,0.06060606060606061,-0.12962962962962962,0.3645833333333333
mrlesmithjr/ansible-netdata,process,decision_tree,0.03333333333333333,0.16666666666666666,0.05555555555555556,-0.027777777777777776,0.30833333333333335
mrlesmithjr/ansible-netdata,process,random_forest,0.1851851851851852,0.25,0.196969696969697,0.037037037037037056,0.42777777777777776
mrlesmithjr/ansible-netdata,delta,naive_bayes,0.08796296296296297,0.4166666666666667,0.14458874458874457,0.002291191795517511,0.3675925925925925
mrlesmithjr/ansible-netdata,delta,logistic,0.10185185185185186,0.25,0.1414141414141414,-0.018518518518518507,0.4268518518518518
mrlesmithjr/ansible-netdata,delta,svc,0.05000000000000001,0.3333333333333333,0.08585858585858586,0.0,0.5055555555555555
mrlesmithjr/ansible-netdata,delta,decision_tree,0.1851851851851852,0.25,0.196969696969697,0.037037037037037056,0.5122685185185185
mrlesmithjr/ansible-netdata,delta,random_forest,0.1851851851851852,0.25,0.196969696969697,0.037037037037037056,0.513425925925926
willshersystems/ansible-sshd,pdg,naive_bayes,0.9545454545454546,0.9318181818181818,0.9393939393939394,0.9318181818181818,0.9886363636363636
willshersystems/ansible-sshd,pdg,logistic,0.9545454545454546,1.0,0.9696969696969696,0.9545454545454546,1.0
willshersystems/ansible-sshd,pdg,svc,1.0,0.9772727272727273,0.9848484848484849,0.9772727272727273,0.9621212121212122
willshersystems/ansible-sshd,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
willshersystems/ansible-sshd,pdg,random_forest,1.0,0.9772727272727273,0.9848484848484849,0.9772727272727273,1.0
willshersystems/ansible-sshd,iac,naive_bayes,0.9848484848484849,0.6136363636363636,0.7333333333333332,0.5681818181818182,0.9886363636363636
willshersystems/ansible-sshd,iac,logistic,0.9848484848484849,0.9090909090909091,0.9303030303030304,0.8636363636363636,0.9810606060606062
willshersystems/ansible-sshd,iac,svc,0.9848484848484849,0.9090909090909091,0.9303030303030304,0.8636363636363636,0.9905303030303031
willshersystems/ansible-sshd,iac,decision_tree,0.9848484848484849,0.9545454545454546,0.9606060606060606,0.9090909090909091,0.9848484848484849
willshersystems/ansible-sshd,iac,random_forest,1.0,0.9545454545454546,0.9696969696969698,0.9545454545454546,0.9867424242424243
willshersystems/ansible-sshd,process,naive_bayes,0.3106060606060606,0.36363636363636365,0.3181818181818181,-0.11363636363636363,0.6666666666666667
willshersystems/ansible-sshd,process,logistic,0.37878787878787884,0.38636363636363635,0.35909090909090907,-0.11363636363636363,0.7102272727272727
willshersystems/ansible-sshd,process,svc,0.32575757575757575,0.4090909090909091,0.3439393939393939,-0.09090909090909091,0.7613636363636364
willshersystems/ansible-sshd,process,decision_tree,0.4090909090909091,0.4090909090909091,0.3803030303030303,-0.06818181818181818,0.75
willshersystems/ansible-sshd,process,random_forest,0.34848484848484856,0.4090909090909091,0.356060606060606,-0.11363636363636363,0.6723484848484849
willshersystems/ansible-sshd,delta,naive_bayes,0.25,0.18181818181818182,0.20454545454545456,0.13636363636363635,0.8162878787878788
willshersystems/ansible-sshd,delta,logistic,0.25757575757575757,0.20454545454545456,0.21818181818181817,0.022727272727272728,0.8238636363636366
willshersystems/ansible-sshd,delta,svc,0.18939393939393936,0.2727272727272727,0.20303030303030303,-0.09090909090909091,0.6837121212121213
willshersystems/ansible-sshd,delta,decision_tree,0.2803030303030303,0.29545454545454547,0.26969696969696966,-0.022727272727272728,0.7727272727272727
willshersystems/ansible-sshd,delta,random_forest,0.26515151515151514,0.3181818181818182,0.27575757575757576,-0.045454545454545456,0.7840909090909091
idealista/consul_role,pdg,naive_bayes,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9365079365079365
idealista/consul_role,pdg,logistic,0.9285714285714286,1.0,0.9523809523809523,0.9506648101011397,1.0
idealista/consul_role,pdg,svc,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,pdg,random_forest,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0
idealista/consul_role,iac,naive_bayes,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.875
idealista/consul_role,iac,logistic,0.8571428571428571,1.0,0.9047619047619048,0.9013296202022792,1.0
idealista/consul_role,iac,svc,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,iac,random_forest,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,process,naive_bayes,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.22916666666666669
idealista/consul_role,process,logistic,0.10714285714285714,0.2857142857142857,0.15238095238095237,0.1321340540327178,0.13988095238095238
idealista/consul_role,process,svc,0.11904761904761904,0.2857142857142857,0.16666666666666666,0.1649505243868539,0.11309523809523811
idealista/consul_role,process,decision_tree,0.19047619047619047,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.6369047619047619
idealista/consul_role,process,random_forest,0.19047619047619047,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.5674603174603174
idealista/consul_role,delta,naive_bayes,0.10317460317460318,0.42857142857142855,0.15238095238095237,0.09352195295828246,0.22151360544217688
idealista/consul_role,delta,logistic,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.09352195295828246,0.3752834467120181
idealista/consul_role,delta,svc,0.08928571428571429,0.2857142857142857,0.12698412698412698,0.09352195295828246,0.22916666666666669
idealista/consul_role,delta,decision_tree,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.08673469387755103,0.4077380952380952
idealista/consul_role,delta,random_forest,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.15229878549630355,0.255952380952381
ansible-lockdown/RHEL7-STIG,pdg,naive_bayes,0.39166666666666666,0.7,0.4644444444444445,0.3921984178702441,0.729642857142857
ansible-lockdown/RHEL7-STIG,pdg,logistic,0.3221428571428571,1.0,0.4666666666666666,0.42423050455312694,0.8083333333333332
ansible-lockdown/RHEL7-STIG,pdg,svc,0.3,0.8,0.4238095238095238,0.3409411534062917,0.4333333333333333
ansible-lockdown/RHEL7-STIG,pdg,decision_tree,0.7,0.7,0.6666666666666666,0.6295983238379006,0.7681818181818182
ansible-lockdown/RHEL7-STIG,pdg,random_forest,0.7,0.7,0.6666666666666666,0.6205190129265991,0.7287337662337663
ansible-lockdown/RHEL7-STIG,iac,naive_bayes,0.725,0.9,0.711111111111111,0.706227245445395,0.7808333333333334
ansible-lockdown/RHEL7-STIG,iac,logistic,0.9,0.9,0.8666666666666666,0.8683281572999748,1.0
ansible-lockdown/RHEL7-STIG,iac,svc,0.9,0.9,0.8666666666666666,0.8683281572999748,0.85
ansible-lockdown/RHEL7-STIG,iac,decision_tree,1.0,0.9,0.9333333333333332,0.9341640786499873,0.959090909090909
ansible-lockdown/RHEL7-STIG,iac,random_forest,0.9,0.9,0.8666666666666666,0.8683281572999748,1.0
ansible-lockdown/RHEL7-STIG,process,naive_bayes,0.5333333333333333,0.6,0.5599999999999999,0.5527525231651946,0.9361111111111111
ansible-lockdown/RHEL7-STIG,process,logistic,0.45,0.6,0.48,0.48366600265340753,0.9361111111111111
ansible-lockdown/RHEL7-STIG,process,svc,0.48636363636363633,0.8,0.5415384615384615,0.48366600265340753,0.5256782106782107
ansible-lockdown/RHEL7-STIG,process,decision_tree,0.45,0.6,0.48,0.3975997060710205,0.6631818181818182
ansible-lockdown/RHEL7-STIG,process,random_forest,0.5,0.6,0.5333333333333333,0.5043498389499902,0.7381818181818182
ansible-lockdown/RHEL7-STIG,delta,naive_bayes,0.49523809523809526,0.6,0.41666666666666663,0.4185861122555609,0.6492857142857142
ansible-lockdown/RHEL7-STIG,delta,logistic,0.7,0.7,0.6666666666666666,0.6674974119833207,0.8800000000000001
ansible-lockdown/RHEL7-STIG,delta,svc,0.47333333333333333,0.7,0.45714285714285713,0.3918991055689499,0.7168055555555556
ansible-lockdown/RHEL7-STIG,delta,decision_tree,0.2,0.1,0.13333333333333333,0.1341640786499874,0.3267171717171717
ansible-lockdown/RHEL7-STIG,delta,random_forest,0.2,0.4,0.26666666666666666,0.2385139175999776,0.7246428571428571
stone-payments/ansible-rabbitmq,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,pdg,logistic,0.3333333333333333,1.0,0.5,0.4959833454914222,0.25
stone-payments/ansible-rabbitmq,pdg,svc,0.8333333333333334,1.0,0.8888888888888888,0.8848845569026591,1.0
stone-payments/ansible-rabbitmq,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,iac,logistic,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,iac,svc,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,iac,random_forest,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,process,naive_bayes,0.08167989417989417,0.6666666666666666,0.14537037037037034,-0.02123792744398409,0.3834325396825397
stone-payments/ansible-rabbitmq,process,logistic,0.023809523809523808,0.16666666666666666,0.041666666666666664,0.0029761904761904747,0.39533730158730157
stone-payments/ansible-rabbitmq,process,svc,0.047619047619047616,0.3333333333333333,0.08333333333333333,0.047619047619047616,0.4957010582010582
stone-payments/ansible-rabbitmq,process,decision_tree,0.03935185185185185,0.3333333333333333,0.07037037037037036,0.0,0.4756944444444445
stone-payments/ansible-rabbitmq,process,random_forest,0.06316137566137565,0.5,0.11203703703703703,0.023809523809523808,0.39533730158730157
stone-payments/ansible-rabbitmq,delta,naive_bayes,0.08167989417989417,0.6666666666666666,0.14537037037037034,-0.06559678081816744,0.3834325396825397
stone-payments/ansible-rabbitmq,delta,logistic,0.020833333333333332,0.16666666666666666,0.037037037037037035,-0.1102396379610246,0.39351851851851855
stone-payments/ansible-rabbitmq,delta,svc,0.06018518518518518,0.5,0.1074074074074074,0.0,0.34027777777777773
stone-payments/ansible-rabbitmq,delta,decision_tree,0.03935185185185185,0.3333333333333333,0.07037037037037036,0.0,0.5578703703703703
stone-payments/ansible-rabbitmq,delta,random_forest,0.03935185185185185,0.3333333333333333,0.07037037037037036,-0.020833333333333332,0.47569444444444436
naftulikay/ansible-role-degoss,pdg,naive_bayes,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3055555555555556,0.7268518518518517
naftulikay/ansible-role-degoss,pdg,logistic,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3055555555555556,0.7268518518518517
naftulikay/ansible-role-degoss,pdg,svc,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3055555555555556,0.7268518518518517
naftulikay/ansible-role-degoss,pdg,decision_tree,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.5277777777777778,0.8935185185185185
naftulikay/ansible-role-degoss,pdg,random_forest,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.5277777777777778,0.8518518518518517
naftulikay/ansible-role-degoss,iac,naive_bayes,0.7222222222222222,0.6388888888888888,0.6666666666666666,0.5,0.8703703703703705
naftulikay/ansible-role-degoss,iac,logistic,0.7777777777777778,0.6944444444444444,0.7222222222222222,0.6388888888888888,0.9166666666666666
naftulikay/ansible-role-degoss,iac,svc,0.7777777777777778,0.6944444444444444,0.7222222222222222,0.6666666666666666,0.875
naftulikay/ansible-role-degoss,iac,decision_tree,0.8611111111111112,0.9722222222222222,0.8888888888888888,0.8055555555555556,0.9537037037037037
naftulikay/ansible-role-degoss,iac,random_forest,0.8611111111111112,0.9722222222222222,0.8888888888888888,0.8055555555555556,0.9537037037037037
naftulikay/ansible-role-degoss,process,naive_bayes,0.25,0.3055555555555556,0.25925925925925924,0.05555555555555555,0.6180555555555556
naftulikay/ansible-role-degoss,process,logistic,0.35185185185185186,0.3333333333333333,0.32407407407407407,0.1111111111111111,0.6550925925925927
naftulikay/ansible-role-degoss,process,svc,0.4074074074074074,0.3888888888888889,0.3796296296296296,0.2222222222222222,0.6064814814814814
naftulikay/ansible-role-degoss,process,decision_tree,0.4907407407407407,0.5555555555555556,0.4907407407407407,0.3055555555555556,0.7152777777777777
naftulikay/ansible-role-degoss,process,random_forest,0.4351851851851852,0.5,0.43518518518518523,0.25,0.6666666666666665
naftulikay/ansible-role-degoss,delta,naive_bayes,0.3611111111111111,0.3888888888888889,0.35185185185185186,0.1388888888888889,0.7129629629629629
naftulikay/ansible-role-degoss,delta,logistic,0.1111111111111111,0.08333333333333333,0.09259259259259259,0.027777777777777776,0.6342592592592593
naftulikay/ansible-role-degoss,delta,svc,0.05555555555555555,0.027777777777777776,0.037037037037037035,-0.027777777777777776,0.6412037037037037
naftulikay/ansible-role-degoss,delta,decision_tree,0.2222222222222222,0.19444444444444445,0.2037037037037037,0.08333333333333333,0.6828703703703702
naftulikay/ansible-role-degoss,delta,random_forest,0.19444444444444445,0.19444444444444445,0.18518518518518517,0.1111111111111111,0.7268518518518517
CSCfi/ansible-role-users,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg,logistic,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg,svc,1.0,1.0,1.0,1.0,0.9732142857142857
CSCfi/ansible-role-users,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,iac,naive_bayes,0.9821428571428571,1.0,0.988095238095238,0.9642857142857143,0.9910714285714286
CSCfi/ansible-role-users,iac,logistic,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,1.0
CSCfi/ansible-role-users,iac,svc,1.0,1.0,1.0,1.0,0.9732142857142857
CSCfi/ansible-role-users,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,iac,random_forest,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,process,naive_bayes,0.8214285714285714,0.8571428571428571,0.8333333333333333,0.7857142857142857,0.9821428571428571
CSCfi/ansible-role-users,process,logistic,0.8214285714285714,0.8928571428571429,0.8452380952380952,0.75,0.9910714285714286
CSCfi/ansible-role-users,process,svc,0.8214285714285714,0.8928571428571429,0.8452380952380952,0.75,0.9375
CSCfi/ansible-role-users,process,decision_tree,0.8035714285714286,0.8214285714285714,0.8095238095238094,0.75,0.9285714285714286
CSCfi/ansible-role-users,process,random_forest,0.8214285714285714,0.8571428571428571,0.8333333333333333,0.7857142857142857,0.9642857142857143
CSCfi/ansible-role-users,delta,naive_bayes,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6428571428571429,0.9196428571428571
CSCfi/ansible-role-users,delta,logistic,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.8482142857142857
CSCfi/ansible-role-users,delta,svc,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.32142857142857145,0.8392857142857143
CSCfi/ansible-role-users,delta,decision_tree,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.8928571428571429
CSCfi/ansible-role-users,delta,random_forest,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6071428571428571,0.9107142857142857
mrlesmithjr/ansible-manage-lvm,pdg,naive_bayes,0.3380952380952381,0.5714285714285714,0.3761904761904762,0.13987156090879874,0.4706349206349207
mrlesmithjr/ansible-manage-lvm,pdg,logistic,0.38095238095238093,0.5714285714285714,0.42380952380952375,0.20048113280215857,0.5988095238095238
mrlesmithjr/ansible-manage-lvm,pdg,svc,0.38095238095238093,0.5714285714285714,0.42380952380952375,0.20994224223313543,0.3825396825396826
mrlesmithjr/ansible-manage-lvm,pdg,decision_tree,0.38095238095238093,0.5714285714285714,0.42380952380952375,0.2485543433075708,0.46507936507936504
mrlesmithjr/ansible-manage-lvm,pdg,random_forest,0.38095238095238093,0.5714285714285714,0.42380952380952375,0.22779938509027828,0.39087301587301587
mrlesmithjr/ansible-manage-lvm,iac,naive_bayes,0.5,0.42857142857142855,0.42380952380952375,0.33539909603079543,0.5357142857142857
